Year,Distance Men Racers,Distance Women Racers,Sprint Men Racers,Sprint Women Racers,Distance Men Total Points,Distance Men Avg Points,Distance Women Total Points,Distance Women Avg Points,Sprint Men Total Points,Sprint Men Avg Points,Sprint Women Total Points,Sprint Women Avg Points
2020,11,8,8,4,668.04,60.73,379.66,47.46,510.42,63.8,204.86,51.22
2021,1,2,1,2,75.34,75.34,87.13,43.56,79.33,79.33,106.17,53.09
2022,16,15,12,11,877.82,54.86,736.81,49.12,713.44,59.45,614.58,55.87
2023,24,15,26,13,1208.82,50.37,809.09,53.94,1418.0,54.54,836.53,64.35
2024,29,19,25,15,1623.61,55.99,966.3,50.86,1431.84,57.27,910.37,60.69
2025,30,25,28,27,1859.03,61.97,1353.83,54.15,1819.62,64.99,1622.01,60.07
