Publication Date,List Name,List ID,Discipline,Gender,Overall Rank,Points,Category,Birth Year,Rank Among Birth Year,Total In Birth Year,Rank In Category,Total In Category,Division,Club,Skier ID
2025-12-25,4th CPL Distance 2025-26,1924,Distance,Men,5346,40.91,U14 M,2013,10,30,72,134,SK,Saskatoon Nordic Ski Club,59334
2025-12-25,4th CPL Sprint 2025-26,1927,Sprint,Men,4067,43.26,U14 M,2013,8,14,47,72,SK,Saskatoon Nordic Ski Club,59334
2026-01-29,5th CPL Distance 2025-26,1930,Distance,Men,5398,45.86,U14 M,2013,7,47,55,158,SK,Saskatoon Nordic Ski Club,59334
2026-01-29,5th CPL Sprint 2025-26,1932,Sprint,Men,4149,51.73,U14 M,2013,2,24,27,78,SK,Saskatoon Nordic Ski Club,59334
